uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i
2.0,2.315855334043406,8.174341938418323,7.789349933532161,1.0,4.315855334043405,8.174341938418323,7.789349933532161,1.0,-6.65913897883733,0.0,-0.5651054773474159,-0.5733811255813759,-0.5651054773474159,0.5733811255813759,2.190336998770502,6.264612593518492,0.7724465916072532,39.42589812282718,0.638507160704317,-1.9176261110354533,1.2824800089516877,16.29743113152534,0.8312366214027793,0.9118397379006555,2.0859123564187048,107.18345958173762,-0.604801028474213,2.2296353216511076,19.54760333092123,39.09520666184246,30.55766686029191,-12.189804637330996,4.9549135834068405,1.0,-7.226771965200381,0.0,1.135929190896769,-1.7140777982310682,1.135929190896769,1.7140777982310682
6.0,0.8002156901674371,5.750219654404505,7.086653265708076,1.0,6.8002156901674375,5.750219654404505,7.086653265708076,1.0,-6.349728228566525,0.0,-0.36846251857077156,-0.9670477320886971,-0.36846251857077156,0.9670477320886971,14.717591801898575,5.112848024858273,0.5207107108600043,58.62006334103932,0.7823428313441565,-2.105301200046744,-1.4824930112574082,52.79355499487834,0.817626383799769,1.1546152543459187,1.8999656675782013,244.75769414924275,-0.733312799935287,1.039128158403169,6.106861696730978,36.64117018038587,35.50723844413036,-5.51070120940031,5.314212307369619,1.0,-6.86900709207371,0.0,0.7773973923520452,-2.1365506050209886,0.7773973923520452,2.1365506050209886
8.0,3.0026949890315855,9.459015520598175,7.9443250639847784,1.0,11.002694989031585,9.459015520598175,7.9443250639847784,1.0,-6.789877093934809,0.0,-0.5772239850249901,-1.134578407924353,-0.5772239850249901,1.134578407924353,15.132794174478947,1.2641647682603818,0.5151676986262761,58.991335146200335,3.1641445011194254,-3.409338608123414,-0.7286740654880179,53.19651424232233,0.9779138422649838,4.1335336843305666e-05,1.1732480870246271,197.0252641177155,-0.7939533616841415,-3.1862092065060157,0.9055820167710589,7.244656134168471,19.29475237418923,26.564534018075808,10.336580908806653,1.0,-6.885529480437851,0.0,-2.1441201727911285,0.0,-1.3069312555776642,0.0
9.0,1.6004484585413763,7.02302226385155,7.669319737878245,1.0,10.600448458541376,7.02302226385155,7.669319737878245,1.0,-6.871796077623728,0.0,-0.39876183012725847,-1.1762615807446901,-0.39876183012725847,1.1762615807446901,22.309242699170635,9.493785222306155,0.43091033400781703,64.4746538956062,0.4213282591017318,-1.2299802894307024,1.2048513967944559,19.624633864184148,0.7143664941639797,4.047320840075488,3.2520846345036993,73.76182756149865,-0.649315754423219,-5.3668167107556055,3.9332841630429947,35.399557467386956,48.62781116905897,40.1398977692578,12.386820694210632,1.0,-8.225684422547376,0.0,-2.080568135831623,-1.2581495107906062,-2.080568135831623,1.2581495107906062
2.0,1.3580528604786632,6.7709864587043755,7.328061514365911,1.0,3.3580528604786632,6.7709864587043755,7.328061514365911,1.0,-6.3442254322063025,0.0,-0.4919180410798043,-0.5360272437156401,-0.4919180410798043,0.5360272437156401,5.328293426192138,7.4614532101600926,0.6823165140135485,46.97507009527687,0.5360885992762496,-2.846980645320822,2.2816355871238585,3.8172006375892993,0.7803268792939206,1.984072970087417,1.4049972579104928,124.35912108780155,-0.7577834574615111,0.49036948560200244,28.614116403728765,57.22823280745753,56.3494228043412,-1.4297254347664738,6.079908571302397,1.0,-7.32522708674186,0.0,0.6226592577197348,-2.7027413740363335,0.6226592577197348,2.7027413740363335
1.0,1.9659007395392794,7.8877654218744855,7.856307571207152,1.0,2.965900739539279,7.8877654218744855,7.856307571207152,1.0,-6.753361868387222,0.0,-0.551472851409965,-0.3674937600920411,-0.551472851409965,0.3674937600920411,0.9559602317831787,6.756356247268276,0.8286253839420149,34.042210442277614,0.5920350931195015,-2.15814454351399,0.41777227919785237,9.61599229243814,0.9817741738042151,8.950570818718697e-06,1.8534439743720856,155.56817467455585,-0.7272352169345139,-1.9683547577746148,3.8007679358889095,3.8007679358889095,9.121728725296366,16.735796428825196,9.097427112047253,1.0,-6.848064378924592,0.0,-1.1246813665613322,-0.2590510462383025,-1.1246813665613322,0.2590510462383025
10.0,0.27649506708889554,5.19901116663515,6.908280863385596,1.0,10.276495067088895,5.19901116663515,6.908280863385596,1.0,-6.3441098399717335,0.0,-0.2820855117069312,-1.2410785590176738,-0.2820855117069312,1.2410785590176738,12.521220108918914,11.539375196858996,0.5516361249877122,56.52066945973158,0.3466392184811527,-0.6852276842028074,0.5198745730673761,47.77292859556432,0.7966651408857899,1.5909823710706044,5.837475764940222,44.16238754848905,-0.7931891952859266,-1.1901200249275352,0.3187933898778427,3.1879338987784274,3.602793705356551,7.626279575788439,7.305211693027204,1.0,-6.162561209845592,0.0,-0.5713252415908077,-0.5081471244071957,-0.5713252415908077,0.5081471244071957
8.0,1.3613075876567649,6.156699614052382,7.39782695511215,1.0,9.361307587656764,6.156699614052382,7.39782695511215,1.0,-6.686438413257747,0.0,-0.3556942709271999,-1.1285058824282974,-0.3556942709271999,1.1285058824282974,8.737236303285645,5.458048196307205,0.6130180890679428,52.191948152781954,0.7328627113821222,-1.9088430621746664,-1.204703151616037,37.13612593238875,0.8456652619065704,0.688899631720877,2.0955101439523083,244.68467121016397,-0.48016039790165055,0.6379624121385792,3.1658997424116877,25.3271979392935,23.518504269262962,-1.578101155817143,6.2797041450719195,1.0,-6.987276720671234,0.0,0.3537862877996559,-1.800205402841093,0.3537862877996559,1.800205402841093
6.0,0.39753149078674604,4.066753873604019,7.109581885386933,1.0,6.397531490786746,4.066753873604019,7.109581885386933,1.0,-6.642335226070451,0.0,-0.23362332965823962,-0.9531867964894546,-0.23362332965823962,0.9531867964894546,23.000827624874976,2.412484545137653,0.4237289578397902,64.929762924182,1.6580417097643068,-3.359156341173818,-1.9726970315751853,2.6105937192147803,0.8623016454819423,0.4750144925271695,1.1907751809498235,213.71850862849618,-0.4926494660453663,-2.0426100768143653,5.545527310664307,33.27316386398584,34.92139832864529,14.322738487703866,8.659542496155932,1.0,-7.3580083702094505,0.0,-0.6507670629732407,-2.0790723230868147,-0.6507670629732407,2.0790723230868147
4.0,3.5168787342242394,10.831161808108952,8.43979135516037,1.0,7.516878734224239,10.831161808108952,8.43979135516037,1.0,-7.055688689476675,0.0,-0.6920513328418447,-0.7657866788354601,-0.6920513328418447,0.7657866788354601,2.166214966662149,1.556766446810054,0.7733471554660616,39.34458061662611,2.5694284510026137,-3.415775433370224,-2.7696982260369745,27.593009060185857,0.7767389977063563,2.076637283157757,1.1710371709223701,234.1563642380528,-0.9552208135460574,0.4183477883020954,21.259353181566034,85.03741272626414,83.49716316372836,0.5505907138299095,7.066222753312218,1.0,-8.231598237318439,0.0,0.5826877420031005,-3.1311289480168023,0.5826877420031005,3.1311289480168023
5.0,0.8722698508472838,5.241923152639329,7.060735426744538,1.0,5.8722698508472835,5.241923152639329,7.060735426744538,1.0,-6.383691949307492,0.0,-0.3385217387185242,-0.8973790663974074,-0.3385217387185242,0.8973790663974074,4.754423628486081,2.82108112480071,0.696110718023297,45.884206709011856,1.4178961267136805,-1.7838848350795529,-0.05638594216814381,3.1099946636583287,0.9995008250509462,6.841604425002698e-42,2.242297216356805,184.0396095246241,-0.5736639572136739,-1.7799027728609882,0.07771890282573854,0.3885945141286927,3.094979509530866,13.066880559065721,8.266974242391852,1.0,-6.257963939586134,0.0,-1.7217666583473938,0.0,-0.2872436444583206,0.0
2.0,4.834449591861741,12.369474724011575,8.624039403155319,1.0,6.834449591861741,12.369474724011575,8.624039403155319,1.0,-6.99549104162816,0.0,-0.8142741807635832,-0.5603006412916867,-0.8142741807635832,0.5603006412916867,0.9830436556576733,4.557235510025615,0.827055628079647,34.20254279893751,0.8777251013690791,-1.9240518459363822,-1.1052225289344944,5.761783634789646,0.8671218642396448,0.4214968249675425,2.0789460577416574,258.9731463521982,-0.9426806050017834,3.747631741217695,24.06264061281968,48.12528122563936,28.905901251503035,-23.658497282709565,3.93372705693584,1.0,-7.565762451182843,0.0,1.8160176971234983,-0.7229795627717851,1.8160176971234983,0.7229795627717851
9.0,0.36296527004464363,3.301609179900721,6.687765562309779,1.0,9.362965270044644,3.301609179900721,6.687765562309779,1.0,-6.40048156508472,0.0,-0.1436419986125282,-1.2009247386712019,-0.1436419986125282,1.2009247386712019,50.01799036766107,5.284146757452827,0.215347128576706,77.56410663435778,0.7569812466616961,-3.011283241869084,-3.324979493201075,14.87309740639091,0.6712771129803546,5.812275193776166,1.3283373494674071,234.33667519133138,-0.3648064244905923,1.62217115241357,12.710002687685527,114.39002418916975,112.77604002971697,-9.261968846627278,4.700787985405617,1.0,-7.764369987541402,0.0,1.5317910010678952,-3.4897609709226893,1.5317910010678952,3.4897609709226893
5.0,2.4993123726046775,9.019763609459977,7.766134605972982,1.0,7.4993123726046775,9.019763609459977,7.766134605972982,1.0,-6.566444643015789,0.0,-0.5998449814785979,-0.8844500421814898,-0.5998449814785979,0.8844500421814898,9.716089716815885,3.213515067945148,0.5959339473334837,53.42076023990209,1.2447428798140856,-1.6097868722916333,-0.26304054551704315,50.103513002988294,0.9869115990240381,4.4681425623135566e-07,2.484800981328508,210.27836897290177,-0.9215708174468661,-1.4562115750290219,0.35710988094514123,1.7855494047257061,5.734814656725744,12.67914637867697,8.300775363555138,1.0,-6.480934022658383,0.0,-0.9099206704483799,-0.23857722043332324,-0.9099206704483799,0.23857722043332324
7.0,0.39106865787119865,6.434188547726676,7.115636249309909,1.0,7.391068657871199,6.434188547726676,7.115636249309909,1.0,-6.278317778632063,0.0,-0.4186592353389254,-1.000980295289747,-0.4186592353389254,1.000980295289747,23.35687730212576,2.061859601128482,0.42008495346325236,65.16004892786202,1.9399963013052628,-3.38131958901484,4.619711320722053,44.92125581208491,0.5906286461766626,10.031544344719773,1.182970108177623,122.93131068187233,-0.9846811608137863,3.7511173982349817,36.88362185339077,258.1853529737354,256.69558704256565,-22.600779725965975,2.379837690261141,1.0,-8.542800258673946,0.0,3.0814812842064025,-4.533503236213074,3.0814812842064025,4.533503236213074
9.0,0.411791924270379,3.3753761725432088,6.731435250004719,1.0,9.411791924270378,3.3753761725432088,6.731435250004719,1.0,-6.434179676147539,0.0,-0.14862778692858886,-1.2002875412010596,-0.14862778692858886,1.2002875412010596,6.458078941101163,25.68563502349004,0.6572733893475259,48.90774400741234,0.1557290678755623,-2.794482479598579,-0.1126812189458804,6.242884389602364,0.9991880279281232,1.457500459053787e-32,1.4313920481528983,183.21265884540003,-0.3363885891928492,-2.7881576476578047,0.11098665420322096,0.9988798878289886,4.412018263459084,19.054553702961382,9.183204308469675,1.0,-6.2452983190871585,0.0,-2.673680571688537,0.0,-0.26422541769397734,0.0
4.0,0.9786514989282942,6.797870467539842,7.2513002587629485,1.0,4.978651498928294,6.797870467539842,7.2513002587629485,1.0,-6.297365156250075,0.0,-0.4769675512564355,-0.7503963930482918,-0.4769675512564355,0.7503963930482918,9.543518605327725,1.7169793907647453,0.5988758943978816,53.21056813693556,2.3296726923544457,-2.8348007531694663,0.07506212055557619,47.150362417542645,0.9996496208248976,2.970824797853463e-50,1.4110339132398548,177.44934685405553,-0.8986587743066453,-2.831456981393927,0.16697496969325462,0.6678998787730185,3.7513946358682304,19.076244538965273,9.18409846585023,1.0,-6.2090985923524595,0.0,-2.7557582107792014,0.0,-0.2192416627185608,0.0
7.0,4.966715518045678,12.423693491445428,8.582903135937517,1.0,11.966715518045678,12.423693491445428,8.582903135937517,1.0,-7.063979370645779,0.0,-0.7594618826458719,-1.0570075669780903,-0.7594618826458719,1.0570075669780903,1.0046537426715338,3.7231931269320415,0.8258202783237839,34.32825672023926,1.0743466330192897,-1.4164737239571368,0.9342698362139146,6.866261809325295,0.8347726972572712,0.8539437240040129,2.82391401432099,72.10336033322938,-0.8826844462906932,-4.3096089399750905,2.672897854772698,18.710284983408883,42.959722807799324,38.81176152572251,12.009827629621915,1.0,-7.688572239519344,0.0,-2.160627695051282,-0.9587310659845932,-2.160627695051282,0.9587310659845932
2.0,0.03891196713459681,1.53870321358882,6.282780065710161,1.0,2.038911967134597,1.53870321358882,6.282780065710161,1.0,-6.084976489894541,0.0,-0.09890178790780924,-0.5703433540266339,-0.09890178790780924,0.5703433540266339,23.736529878075594,11.028172292214599,0.4162380971310362,65.40269041715341,0.3627074273063201,-0.6187299066639337,0.7450972840246222,7.160976113314314,0.6388522995971415,7.362406987772291,6.46485640490079,74.04137958878607,-0.22554498943160695,-3.224293547005546,7.03314667973148,14.06629335946296,14.622561999478204,19.7028281614654,9.2815286232841,1.0,-6.649015381476115,0.0,-1.316256620903996,-0.6831366134756071,-1.316256620903996,0.6831366134756071
9.0,3.2828867302709166,10.081364915786594,8.010835197905896,1.0,12.282886730270917,10.081364915786594,8.010835197905896,1.0,-6.792924298237654,0.0,-0.6089554498341199,-1.198900176186097,-0.6089554498341199,1.198900176186097,6.809266132666287,5.88654919107243,0.6499671365515716,49.46087584371615,0.6795152593078505,-1.40632747734754,-0.8227503026305907,24.603398344503365,0.8631390781486751,0.4654476691756621,2.8442877384038314,273.86115337050256,-0.9153632926944655,-13.596658510498992,8.40566972033786,75.65102748304074,124.41449675954054,100.06113885541069,20.692130415710423,1.0,-14.305473263910773,0.0,-4.418221089176821,0.0,-1.9684360626228228,0.0
7.0,3.798446842895037,10.846390186486566,8.16083592125579,1.0,10.798446842895038,10.846390186486566,8.16083592125579,1.0,-6.799171523147896,0.0,-0.6808321990539461,-1.060503608441963,-0.6808321990539461,1.060503608441963,11.790446904212901,3.428696258810935,0.5625974663257258,55.764379134914336,1.1666241912566475,-2.360769182341861,1.1261214333146257,22.436239383291564,0.9025715725853029,0.13796214187576208,1.6943630194426875,123.59070550624733,-0.9488921935672877,-0.6652235037917771,2.662831007838517,18.63981705486962,21.30272874802844,8.800587558518458,7.87716723148028,1.0,-7.057900014852143,0.0,-0.40963360831407064,-1.6883369820774636,-0.40963360831407064,1.6883369820774636
6.0,1.0792229528904924,5.641195815261955,7.171109650950289,1.0,7.079222952890492,5.641195815261955,7.171109650950289,1.0,-6.468171366511571,0.0,-0.35146914221935976,-0.985362863872111,-0.35146914221935976,0.985362863872111,11.451801080192414,9.600497507062531,0.5678053199051709,55.402674603431784,0.41664507459716865,-1.3012944131333066,0.8019715070093143,3.693902268874568,0.8513150429002105,0.6111342877758943,3.0738624246980715,102.8988879620535,-0.5644787855020645,2.2006093925901604,3.883426454691083,23.3005587281465,19.09322936905047,-12.626721087808134,4.406021472858064,1.0,-6.711325725007835,0.0,1.1526521260748837,-1.231389345361406,1.1526521260748837,1.231389345361406
5.0,0.9829154452712016,5.704418262496256,7.132792695172002,1.0,5.9829154452712014,5.704418262496256,7.132792695172002,1.0,-6.38625575695829,0.0,-0.37326846910685696,-0.8930358856269638,-0.37326846910685696,0.8930358856269638,4.643688384008914,10.151896800231295,0.69887103996427,45.663502589222595,0.3940150376537384,-1.6501461025718858,0.8169461080375673,0.45969986519219197,0.8961857014446769,0.17542915954690386,2.4240277838220976,120.84823570596024,-0.6438185396897481,-0.28232573012277085,2.41745583608388,12.087279180419399,12.518304855555854,3.3587007638234727,6.771299885605025,1.0,-6.5503028449175424,0.0,-0.11049852034373889,-1.3780033731786583,-0.11049852034373889,1.3780033731786583
6.0,0.5320032104775174,6.776472962913434,7.858602857593301,1.0,6.532003210477518,6.776472962913434,7.858602857593301,1.0,-7.026487638206936,0.0,-0.4160576096931853,-0.8697825738353511,-0.4160576096931853,0.8697825738353511,12.352573907842224,8.07320122257697,0.5541333508293781,56.34895713343578,0.4954664066608262,-2.962226097255407,-3.223657509511055,5.455549697095546,0.6766186295466694,5.575342042779583,1.3503358179533027,246.07641427482906,-0.8856841797743688,4.304293389975559,29.060464844638457,174.36278906783073,171.77733258729666,-29.41281857065714,2.6686252878433727,1.0,-8.503305037910962,0.0,2.9173398750337944,-3.4191184823324576,2.9173398750337944,3.4191184823324576
3.0,2.1039499713371748,8.052921211884007,7.866504290139028,1.0,5.103949971337174,8.052921211884007,7.866504290139028,1.0,-6.791412598048213,0.0,-0.5375458460454077,-0.6801282331743039,-0.5375458460454077,0.6801282331743039,3.551316959619343,5.983349801332919,0.7281907167485934,43.265070864831785,0.6685218368996101,-1.3523084880526963,-0.7041245660838619,21.511091501732423,0.886968566028852,0.23968619231696775,2.95790497163849,257.94529747717195,-0.7137075860543358,1.94485503522503,7.00779794186475,21.023393825594248,15.290124661063972,-10.963236743205801,5.207941668859663,1.0,-7.065793892100899,0.0,0.9289261116206164,-1.1406403584599203,0.9289261116206164,1.1406403584599203
7.0,2.1201295384705654,8.10935921845442,7.6264460191509515,1.0,9.120129538470565,8.10935921845442,7.6264460191509515,1.0,-6.608120195541296,0.0,-0.5091629118048271,-1.0587222993120842,-0.5091629118048271,1.0587222993120842,5.7473869527089105,1.4934307771367197,0.672728439800343,47.722002025073465,2.678396656367964,-3.279641662870495,-1.531905716910882,40.40372528696837,0.9060342070629612,0.11995553134583291,1.219645440318932,213.77460438467273,-0.7992773221965812,-2.2551031697555945,2.9845628969620672,20.89194027873447,26.87373246740554,18.048527873126382,9.082271866709965,1.0,-7.066303243849104,0.0,-1.0079843114304312,-1.6694459805027457,-1.0079843114304312,1.6694459805027457
7.0,0.3386925931718147,3.288018589031674,6.869587241801084,1.0,7.338692593171815,3.288018589031674,6.869587241801084,1.0,-6.538370984642449,0.0,-0.1656081285793193,-1.0464118555006057,-0.1656081285793193,1.0464118555006057,37.90266039495898,1.3402529426382803,0.29505950278713167,72.83889454755743,2.984511261080332,-3.224450498284962,4.758202274484709,44.95751764088701,0.5609855393992171,11.896375702500842,1.240521447647449,120.53529922023671,-0.3610597246110311,4.842005765446755,43.204684302743594,302.43279011920515,297.89073965755716,-30.57627632675138,1.6665217517432982,1.0,-8.883363531825804,0.0,3.608420890041251,-4.529111550591816,3.608420890041251,4.529111550591816
6.0,2.0581566254790995,7.881923204580335,7.815177710331688,1.0,8.0581566254791,7.881923204580335,7.815177710331688,1.0,-6.834426943125871,0.0,-0.490375383602905,-0.9688063376412599,-0.490375383602905,0.9688063376412599,18.343026423344448,4.470080253098064,0.4750319514444845,61.638569596376826,0.8948385204555854,-1.2261899671237542,-0.1370851448129995,12.455035287560461,0.9938086219329717,6.251990592958041e-11,3.2621372766429566,202.73055216082753,-0.681639885060602,-1.1687600999924903,0.10629828086687478,0.6377896852012487,4.166766489692811,11.356813683251142,8.302297925263575,1.0,-6.700093989267053,0.0,-0.9420545878030373,0.0,-0.6601493481934803,0.0
