uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i
7.0,0.6414836947460477,4.1390416490477815,6.931039660930457,1.0,-0.2891318458550812,-0.35277596922029486,-6.289131845855081,7.641483694746047,4.1390416490477815,6.931039660930457,1.0,-6.4740269915358315,0.0,-0.2285063346973122,-1.062127180198464,-0.2285063346973122,1.062127180198464,3.925163129426372,9.75304867036797,0.7176849637868381,44.13632395807266,0.4101281696822584,-1.3904763060028102,1.1621792506293023,10.120978319667651,0.767284456286568,2.331348731870703,2.876712089757764,98.56824797561234,-0.35277596922029486,6.322984577667646,8.982969158307842,62.8807841081549,51.383142934723246,-39.77587157109634,0.2552791140425166,1.0,-6.993459090333016,0.0,1.3682269463984666,0.0,5.369953029892036,0.0
5.0,1.56643936004407,7.876739275560363,7.963850191755337,1.0,-0.8468458309606522,-0.2701585298340322,-6.846845830960652,6.56643936004407,7.876739275560363,7.963850191755337,1.0,-6.968772018902657,0.0,-0.4975390864263384,-0.8334993733902228,-0.4975390864263384,0.8334993733902228,6.028605787336285,4.15535467811981,0.6664990253206483,48.20257045811849,0.9626133771593948,-2.7451631326712396,1.4894839716542994,6.780317697733674,0.8789537569503346,0.3057834084153179,1.457108305293214,130.79906631517173,-0.8468458309606522,-1.019522492372574,5.746908063177066,28.73454031588533,30.620385533651813,9.105679827836477,8.136526853167258,1.0,-7.466242931273852,0.0,-0.335141960946703,-1.9972123322436484,-0.335141960946703,1.9972123322436484
10.0,1.0330360855134573,5.3941557254833565,7.152950574179811,1.0,-0.3260784898619321,-0.5007935944559464,-6.326078489861932,11.033036085513457,5.3941557254833565,7.152950574179811,1.0,-6.588391187510355,0.0,-0.28227969333472147,-1.2629076816042386,-0.28227969333472147,1.2629076816042386,44.37032208563208,2.1166759057424622,0.25041705116956353,75.4978075101825,1.889755530900196,-2.2541019677779066,1.2736315406709853,22.50545661446271,0.8706333286607275,0.3848538230720767,1.7745426148326375,127.92504039121252,-0.5007935944559464,-0.6195244892830001,2.0429126476947705,20.429126476947705,21.707080429182078,6.183972276216002,7.2716814690068645,1.0,-6.8315912772953435,0.0,-0.22004509585576115,-1.7689081709026495,-0.22004509585576115,1.7689081709026495
7.0,1.4765912819046536,7.606762763884067,7.903166698403033,1.0,-0.8194700298875172,-0.2642266386279981,-6.819470029887517,8.476591281904653,7.606762763884067,7.903166698403033,1.0,-6.988231036177401,0.0,-0.4574678311128173,-1.001850366327377,-0.4574678311128173,1.001850366327377,22.805180157055112,6.121927613783681,0.4257465584087741,64.80207272289036,0.6533889735961423,-2.4822229758836487,1.5165697758806918,35.10596760532668,0.8533344887704177,0.5846249411021629,1.6114587766137474,122.54272321675757,-0.8194700298875172,-0.1055978473651975,4.972271092085956,34.80589764460169,34.99617288972414,2.549908762804812,7.189294515880713,1.0,-7.474547493508078,0.0,0.14262648881368226,-2.159097815392773,0.14262648881368226,2.159097815392773
10.0,2.346594974376657,8.2189488232064,7.766341530371892,1.0,-0.5696652749471437,-0.6270109804776046,-6.569665274947144,12.346594974376657,8.2189488232064,7.766341530371892,1.0,-6.827395054531248,0.0,-0.4694732379203217,-1.2601528385315222,-0.4694732379203217,1.2601528385315222,24.57876103585306,7.001488210311329,0.4078424632391326,65.9306264120563,0.5713071106952754,-0.9125821499920432,-0.8462296920339443,52.659384793882985,0.7332612851867729,3.377874895718369,4.38316703875358,310.7854874123374,-0.6270109804776046,-1.8934508558276293,0.6765889857222546,6.765889857222546,13.852148951329424,17.260481714897146,9.032781405721916,1.0,-6.791667237331078,0.0,-1.1205570841954215,-0.8853992677758625,-1.1205570841954215,0.8853992677758625
8.0,0.02593984531247078,5.382222047408531,7.57993356023038,1.0,-0.7875404376811165,-0.0048526848681480494,-6.787540437681116,8.02593984531247,5.382222047408531,7.57993356023038,1.0,-6.973142098513668,0.0,-0.3033957308583558,-1.0290432406803953,-0.3033957308583558,1.0290432406803953,7.878485708423506,4.429733498336532,0.628875295469873,51.03280746451946,0.9029888596011686,-3.2712644805635267,-1.9481237526085073,34.02039573098859,0.8591840642923945,0.5116308021811349,1.2227687561694605,219.93360273189978,-0.7875404376811165,-1.6404379467237677,4.8553088572505025,38.84247085800402,38.89650326643249,11.175437222069233,8.432831069273032,1.0,-7.636399261182902,0.0,-0.39821590404506396,-2.221483748523225,-0.39821590404506396,2.221483748523225
5.0,2.471687828521333,8.469934658490375,7.788494920891467,1.0,-0.5536413532220038,-0.6812122144474604,-6.5536413532220035,7.471687828521333,8.469934658490375,7.788494920891467,1.0,-6.68927759571957,0.0,-0.5496086625859464,-0.9027154315739365,-0.5496086625859464,0.9027154315739365,9.444114478662893,5.6061997276995115,0.6005836142526056,53.088292617536304,0.7134958071929751,-1.483000588715048,0.43750689131946446,6.570062128644702,0.9591322804436965,0.002372602555763061,2.6972342630462585,131.10243517720568,-0.6812122144474604,-0.9815200505485681,0.6958328632463382,3.479164316231691,7.040479147261705,10.604307348621399,8.088802756992575,1.0,-6.654177083791652,0.0,-0.7173128366004623,-0.7372356235538509,-0.7173128366004623,0.7372356235538509
7.0,0.04423923378446226,4.663575660041615,6.784413958056076,1.0,-0.00962057467339461,-0.7651728087092872,-6.009620574673395,7.044239233784462,4.663575660041615,6.784413958056076,1.0,-6.216502303633959,0.0,-0.2839558272110575,-1.0259242858314883,-0.2839558272110575,1.0259242858314883,3.6311811342549523,11.671402790486502,0.7258995202313652,43.45627116850876,0.3427180152895115,-3.5336181597688907,-0.7354616148851064,9.219574832482422,0.9790196140727502,2.784079255595212e-05,1.1319842210290236,190.12264986720692,-0.7651728087092872,-3.402312508057452,0.9923855679709851,6.946698975796895,7.14340708766204,20.537155454934112,9.421553657404242,1.0,-6.376471498861806,0.0,-2.617006921028115,0.0,-0.4280752375143139,0.0
4.0,5.839633142458839,13.660003792511116,8.827001633756398,1.0,-0.9930450902150109,-0.8409114533263762,-6.993045090215011,9.839633142458839,13.660003792511116,8.827001633756398,1.0,-7.097767098881379,0.0,-0.8646172674375043,-0.7992101009588928,-0.8646172674375043,0.7992101009588928,3.0238387198470065,1.2782704856458351,0.744053576265001,41.922127418438514,3.129228160172246,-3.1911521960104956,0.9647801575548621,12.859963395974145,0.9572103292882729,0.00306990292902918,1.2534657560365523,148.22336143358064,-0.9930450902150109,-2.5935076161263795,2.827320197030262,11.309280788121049,26.560484564851716,26.197957670067257,10.427464159667766,1.0,-7.3573516849671385,0.0,-1.5350562373503167,-1.1196708576460372,-1.5350562373503167,1.1196708576460372
6.0,3.822054568288141,10.716426022867275,8.2238006637349,1.0,-0.7120408797028781,-0.7997189043291446,-6.712040879702878,9.822054568288141,10.716426022867275,8.2238006637349,1.0,-6.872424939809699,0.0,-0.6756878619626036,-0.9862270062752864,-0.6756878619626036,0.9862270062752864,5.73824357120518,3.2309816050129925,0.6729336355941058,47.706110008687354,1.238013857396726,-2.785600966015841,1.2945957369857093,6.71823377153754,0.9068496178497819,0.11594473689227676,1.435955848953153,133.16974406094977,-0.7997189043291446,-1.4055368418904024,3.1873059113603888,19.123835468162333,25.841243895503325,15.214067922636623,8.829618601296158,1.0,-7.217788029129986,0.0,-0.8059152860830889,-1.7119337211257544,-0.8059152860830889,1.7119337211257544
4.0,0.8817590554120625,5.720654446051313,7.103732276538142,1.0,-0.20464043234186902,-0.6944514118544031,-6.204640432341869,4.881759055412062,5.720654446051313,7.103732276538142,1.0,-6.320877092574222,0.0,-0.3914275919819587,-0.7868338370749007,-0.3914275919819587,0.7868338370749007,2.7596588502475408,3.688508774321016,0.7525468356439781,41.18852310342917,1.0844490944003038,-1.9974971992999997,0.39117230349122273,19.042939839682287,0.9813595308839058,1.078689488636359e-05,2.002505936629976,156.2941837023527,-0.6944514118544031,-1.8257372000618945,0.8281188041882699,3.3124752167530795,5.630650803232784,12.97138280089825,8.235018064745633,1.0,-6.3249347909607545,0.0,-1.102939842744107,0.0,-0.8071434310407716,0.0
9.0,1.7569532627885753,7.285861107878049,7.704834419353152,1.0,-0.6487559202137893,-0.407322578925574,-6.648755920213789,10.756953262788576,7.285861107878049,7.704834419353152,1.0,-6.872432051065545,0.0,-0.4162011841438046,-1.179834296413151,-0.4162011841438046,1.179834296413151,6.463671072918254,4.774270128542428,0.6571554284421666,48.916711274422966,0.837824398767564,-2.207186583311778,-1.5236424643274895,5.678992501749442,0.8229609312860375,1.0556751239650068,1.8122618315295262,245.66820251196214,-0.6487559202137893,1.162320297457763,4.549809055842852,40.948281502585665,37.80049914654822,-5.493234851936833,5.8937582016815995,1.0,-7.342924164230267,0.0,0.7245829812743312,-2.1500838159684266,0.7245829812743312,2.1500838159684266
9.0,0.14020957124460845,1.900609528985914,6.476927013899848,1.0,-0.17270119608616996,-0.13152462172750945,-6.1727011960861695,9.140209571244608,1.900609528985914,6.476927013899848,1.0,-6.403035676056609,0.0,-0.03694566892162187,-1.1942008516878557,-0.03694566892162187,1.1942008516878557,88.47011219812829,62.01927716153871,0.038965068332251135,87.76690071580315,0.06449607578594292,-0.1804568721709129,-2.0091941828752136,1.6603715258567502,0.08945545944584835,75.41501002089102,22.165961051411507,339.8474623178314,-0.17270119608616996,-0.9178072980033735,3.0205901849992203,27.185311664992984,27.930444707812313,6.597926653702859,7.2220331158170525,1.0,-6.853947730885643,0.0,-0.18404269246570604,-2.01027782961212,-0.18404269246570604,2.01027782961212
1.0,1.8694677883682262,7.338317273023902,7.659517599802706,1.0,-0.588828956487789,-0.4818596868271281,-6.588828956487789,2.869467788368226,7.338317273023902,7.659517599802706,1.0,-6.615877894670671,0.0,-0.5218198525660174,-0.40178160648321287,-0.5218198525660174,0.40178160648321287,1.173764495235337,6.301007922263061,0.816623397704209,35.251802531742186,0.63481907170232,-0.9277045228279681,0.20718304237459326,31.63564963984842,0.9759578388386284,7.775446239123247e-05,4.311717687660506,125.73082419066424,-0.588828956487789,-0.6397058908560819,0.9880787665166193,0.9880787665166193,3.0190752788453157,7.698052235068468,7.710394534170998,1.0,-6.615783806292887,0.0,-0.5473053639390548,-0.39598124448203154,-0.5473053639390548,0.39598124448203154
5.0,0.48546986957240357,6.687775945504152,7.843151879571884,1.0,-0.8815638370088077,-0.08002420555426815,-6.881563837008808,5.485469869572404,6.687775945504152,7.843151879571884,1.0,-6.999669100208733,0.0,-0.42174138968157293,-0.7783378433991304,-0.42174138968157293,0.7783378433991304,1.8120868149021612,6.593786734291923,0.787239044797811,38.07176063301098,0.6066316914979116,-2.902255341375554,-1.3796760303429645,2.6978337868400573,0.9031442256511037,0.13487414748795654,1.3782384833527979,221.25434348666408,-0.8815638370088077,-1.6921268938230407,4.856164310648619,24.280821553243097,25.212661753530284,12.330582029565491,8.653714936386116,1.0,-7.45318401272657,0.0,-0.6002654618297758,-1.7385297000329187,-0.6002654618297758,1.7385297000329187
5.0,0.08443432026781063,4.153429852741168,6.708531814587189,1.0,-0.021041700664933716,-0.6664484132573221,-6.0210417006649335,5.08443432026781,4.153429852741168,6.708531814587189,1.0,-6.168849541307618,0.0,-0.2698411366397883,-0.8668315117400532,-0.2698411366397883,0.8668315117400532,2.5652928861892494,6.5673845263454025,0.759072802076148,40.61747378784513,0.609070473025265,-3.486433879480719,0.18132085217453237,25.184701955724087,0.998650345128543,5.8317318952721e-25,1.1473041331837257,177.4177133010436,-0.6664484132573221,-3.478256318892648,0.32009896901484175,1.6004948450742087,2.041165423862913,21.142607727108466,9.520339720222514,1.0,-6.120358665714334,0.0,-3.2988850127874194,0.0,-0.10109604172076402,0.0
9.0,0.03793188492148542,3.211668609950042,6.545259493581501,1.0,-0.012108912148406592,-0.5210416692846883,-6.012108912148406,9.037931884921486,3.211668609950042,6.545259493581501,1.0,-6.262869606012597,0.0,-0.14119494378445652,-1.1929633497719436,-0.14119494378445652,1.1929633497719436,4.289215626570163,10.348712835942713,0.7079463638677516,44.93192944940599,0.3865214991865818,-3.159467541012523,0.13746843060012193,25.176223802645154,0.999054781826127,4.387675984976712e-30,1.2660361114892509,177.275448080395,-0.5210416692846883,-3.1529256553398257,0.1375823197092642,1.238240877383378,1.4677741761088658,19.06671103022474,9.177143479636637,1.0,-6.081762896681969,0.0,-3.0153431757220983,0.0,-0.08003740723257112,0.0
7.0,0.3542955148482168,4.6149308454131415,7.2926509018831585,1.0,-0.6017316002040289,-0.08918770147510058,-6.601731600204029,7.354295514848217,4.6149308454131415,7.2926509018831585,1.0,-6.771516913301381,0.0,-0.2605669942908858,-1.009043145322179,-0.2605669942908858,1.009043145322179,23.228480121074792,12.183820752099175,0.4213949474420697,65.07731228230138,0.3283042389893033,-3.416261542099038,-0.11083817163468498,37.66667893235949,0.9994740992529095,8.853209350163374e-41,1.170870541001465,182.17043132082682,-0.6017316002040289,-3.412060852674944,0.16812897173370267,1.1769028021359187,3.185901259391647,23.418617084844264,10.102980154354073,1.0,-6.656954896529882,0.0,-3.301046262325763,0.0,-0.14497899549843354,0.0
2.0,0.7612170971825604,4.825301673725818,7.209328447762529,1.0,-0.48315637696759606,-0.24301569382733712,-6.483156376967596,2.7612170971825605,4.825301673725818,7.209328447762529,1.0,-6.535668616551966,0.0,-0.33682991560528525,-0.5559045463067749,-0.33682991560528525,0.5559045463067749,10.811086347164476,10.752727406861405,0.5778968112908999,54.69724889209782,0.37199864263717564,-0.8768769658929173,-0.1542804667579927,37.524951230933006,0.9848723362386702,1.7593625417767546e-06,4.5616433725418135,213.50119471984254,-0.48315637696759606,-0.7747563261284106,0.338463152464265,0.67692630492853,1.8975616720963058,6.7866531076165115,7.500928396923343,1.0,-6.502040031810596,0.0,-0.4994441825563757,-0.20590405254428099,-0.4994441825563757,0.20590405254428099
