uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[5.],[0.09170124 1.91938418 6.37363857 1.        ],[5.09170124 1.91938418 6.37363857 1.        ],(-6.1964936602612815+0j),(-0.08857245692115512-0.9021428724492582j),(-0.08857245692115512+0.9021428724492582j),20.354097861072994,2.2790929577347505,0.4519981520006956,63.12804424367741,1.7550841822510406,(-3.031334672338912+3.7209418435125587j),26.019916093014768,0.6316048450012702,7.735445956281392,1.3195507696659858,126.20575382938205,-0.25489189898843145,2.0516165332828598,28.782451163887984,[143.91225582],[143.17415555 -12.19355662   4.06713014   1.        ],[],[-7.90265136+0.j          1.91776061-3.79992429j  1.91776061+3.79992429j]
[7.],[0.16947407 2.07342593 6.48963513 1.        ],[7.16947407 2.07342593 6.48963513 1.        ],(-6.340956517429404+0j),(-0.07433930773565257-1.0607237892263703j),(-0.07433930773565257+1.0607237892263703j),14.844648619711883,52.843213512387884,0.5190050133961046,58.73446659844385,0.07569562360287364,(-1.987155327974596+0.20016270932156813j),9.52516761602589,0.9949651891270918,2.8502363941983964e-12,2.012927698046127,170.2024047064167,-0.17490295093572672,-1.952589876063175,0.22300148891192528,[1.56101042],[ 3.45299314 13.29904276  8.26732206  1.        ],[],[-6.21775667 -1.72822828 -0.32133711]
[7.],[1.25424488 6.09909206 7.45906459 1.        ],[8.25424488 6.09909206 7.45906459 1.        ],(-6.735493678271643+0j),(-0.3617854555239953-1.04622944296683j),(-0.3617854555239953+1.04622944296683j),12.064405548163226,4.63261672527346,0.5584449207244305,56.05167827047147,0.8634428957133041,(-2.223230516892748+2.8517845604113763j),32.324549831926504,0.6148320804590501,8.636586173615415,1.7991836517207027,97.02040789359376,-0.5582363017579581,20.93449701381719,59.08392701521506,[413.58748911],[ 366.55187801 -142.21856998  -14.03366873    1.        ],[],[-8.32813864  2.18096228 20.18084508]
[7.],[ 6.22817243 14.03912461  8.82400067  1.        ],[13.22817243 14.03912461  8.82400067  1.        ],(-7.111399992345614+0j),(-0.85630033730633-1.0615488277920841j),(-0.85630033730633+1.0615488277920841j),1.1270076625514263,3.22195413977671,0.8190886522686447,35.00633186511608,1.2414825992145284,(-2.3310919892486743-0.7854988253426417j),15.38294685265073,0.9476454847381884,0.008933001288345977,1.7159339993653469,229.51329810527307,-0.9698012747309923,-1.4109586740212197,1.2964417188890738,[9.07509203],[18.1364267  17.50406278  9.26515807  1.        ],[],[-7.17877639+0.j         -1.04319084-1.19922814j -1.04319084+1.19922814j]
[1.],[1.94449531 7.91819796 7.56505338 1.        ],[2.94449531 7.91819796 7.56505338 1.        ],(-6.399664767490755+0j),(-0.5826943083483815-0.3472302331017015j),(-0.5826943083483815+0.3472302331017015j),0.7494119989620096,6.4573814088413775,0.8415159561763403,32.699451237161135,0.6194461418251124,(-1.722151058444985-1.0167796118221275j),18.316215837328652,0.8611137369202115,0.48878018897337266,2.3226766202564115,253.1840564408971,-0.8252255588323664,1.6422017439106669,28.290503120760693,[28.29050312],[24.42095067 -8.71183723  5.09762608  1.        ],[],[-6.87985416+0.j          0.89111404-1.65998428j  0.89111404+1.65998428j]
[10.],[ 4.24773895 11.35959193  8.36112633  1.        ],[14.24773895 11.35959193  8.36112633  1.        ],(-7.0341613938905+0j),(-0.6634824685309663-1.2590859451388243j),(-0.6634824685309663+1.2590859451388243j),6.084251605754299,2.1283065302585618,0.66528460435598,48.295836832839356,1.8794285236319093,(-2.297493106043994+2.3149086023833534j),10.213951904048715,0.7044318675388813,4.424743583725606,1.7410280751124942,93.40746428308375,-0.8060594452655377,36.58129630809889,54.39040189141898,[543.90401891],[ 351.12940669 -271.10438146  -29.02622942    1.        ],[],[-8.37096272  1.15746227 36.23972988]
[6.],[2.28778249 8.18092262 7.7032059  1.        ],[8.28778249 8.18092262 7.7032059  1.        ],(-6.661936160031139+0j),(-0.5206348676051142-0.9864022791487972j),(-0.5206348676051142+0.9864022791487972j),18.41345496332243,7.56049185378705,0.47420013225797925,61.692716511016535,0.5290661080464494,(-1.8261580702556441+0.5337624694098121j),31.700292352620465,0.9598397650169957,0.0021481670018626614,2.1903908895685245,139.13278835361098,-0.7062408933219243,-1.3643329008102691,0.7916218258760883,[4.74973096],[ 9.16932341 12.78556937  8.3612979   1.        ],[],[-6.64482737+0.j         -0.85823527-0.80209177j -0.85823527+0.80209177j]
[7.],[ 4.88519062 12.46545822  8.648076    1.        ],[11.88519062 12.46545822  8.648076    1.        ],(-7.134333538825077+0j),(-0.7568712293608617-1.045495371718834j),(-0.7568712293608617+1.045495371718834j),6.5705994697269166,2.488227870565011,0.6549101362331505,49.087163640220545,1.6075698079419491,(-3.37562874087385-0.37938934622730397j),34.44559814211772,0.9937433747116441,7.251337495532231e-11,1.1849644339041026,191.04072711745778,-0.957289794317222,-3.3016030158940386,0.5308774963945551,[3.71614247],[20.56470826 30.49507    10.99238922  1.        ],[],[-7.11029752 -2.87668253 -1.00540917]
[4.],[ 3.64020895 10.68786043  8.11195523  1.        ],[ 7.64020895 10.68786043  8.11195523  1.        ],(-6.683935817669434+0j),(-0.7140097037788822-0.795776668824263j),(-0.7140097037788822+0.795776668824263j),5.622440481977803,3.1651786923049388,0.6755474793334957,47.50332044009998,1.263751714784586,(-1.9394470394058048-0.3284786227333947j),18.681780900432486,0.9859587541718375,8.795655689429544e-07,2.0624435309280185,208.19967419253737,-0.9731874059997835,-1.7633207521163492,0.6093442973881509,[2.43737719],[ 9.0330811  16.32843893  8.90208857  1.        ],[],[-6.65137029+0.j         -1.12535914-0.30272928j -1.12535914+0.30272928j]
[10.],[2.16074213 8.12833865 7.87309445 1.        ],[12.16074213  8.12833865  7.87309445  1.        ],(-6.955874114885967+0j),(-0.4586101689838013-1.2401395693451738j),(-0.4586101689838013+1.2401395693451738j),26.44606356183902,2.8426719472881166,0.3898705767180228,67.05355345211535,1.4071268419896161,(-2.1015582025003225+1.5501592968310107j),10.060311119530155,0.8047553242758334,1.4135416238357446,1.9033496170798467,107.26218432600871,-0.709650255154051,2.8870244356072985,5.745786912691294,[57.45786913],[ 48.66746104 -17.6362398    4.27641976   1.        ],[],[-7.49554442+0.j          1.60956233-1.97538887j  1.60956233+1.97538887j]
[5.],[1.45912464 6.54423509 7.53785969 1.        ],[6.45912464 6.54423509 7.53785969 1.        ],(-6.705568230421749+0j),(-0.4161457299856575-0.8888591841922956j),(-0.4161457299856575+0.8888591841922956j),4.992089704278831,7.718075254943613,0.6902976904068218,46.34632173646494,0.5182639282297622,(-2.7335579016718405-1.7730660852129108j),30.840515417386417,0.8389686509578143,0.7879961747958228,1.4632944111239075,231.70153669620692,-0.5765029021147831,-0.4883430328096616,7.126364128867642,[35.63182064],[36.8678133   5.93052279  7.44969982  1.        ],[],[-7.32703466+0.j         -0.06133258-2.24231782j -0.06133258+2.24231782j]
[6.],[0.69400701 4.33031683 6.95948217 1.        ],[6.69400701 4.33031683 6.95948217 1.        ],(-6.448962967827798+0j),(-0.255259598611261-0.9863265031671302j),(-0.255259598611261+0.9863265031671302j),5.910210061278923,10.591031480753688,0.6691026589273819,48.002154684669186,0.3776780389397302,(-2.5727505740909162-0.09349897129066934j),25.09641518836362,0.9993402819468222,2.8664241096965812e-36,1.5547562364895804,183.34694930433318,-0.38265401650767883,-2.567282584039125,0.13264606719016034,[0.7958764],[ 5.45207242 18.69824349  9.14411073  1.        ],[],[-6.32352217 -2.47177474 -0.34881382]
[2.],[1.6797359  8.13221234 7.52674551 1.        ],[3.6797359  8.13221234 7.52674551 1.        ],(-6.334685472435494+0j),(-0.5960300205837625-0.47501066250160656j),(-0.5960300205837625+0.47501066250160656j),1.0898976656200137,2.5398648779608335,0.821085700150141,34.80637536178219,1.574886929895049,(-2.5363716489163464+1.230211012048917j),6.73478365396555,0.8997507266937763,0.1538206677164354,1.5770559498679866,131.36149303666872,-0.9806247673550887,-1.1390791903757058,9.433236444875776,[18.86647289],[20.81762921  9.16947413  7.68519994  1.        ],[],[-6.78603607+0.j         -0.44958193-1.69280588j -0.44958193+1.69280588j]
[7.],[2.03111909 8.65901102 8.09587889 1.        ],[9.03111909 8.65901102 8.09587889 1.        ],(-7.049263544514691+0j),(-0.5233076719877956-1.003639731892802j),(-0.5233076719877956+1.003639731892802j),13.952670144291767,4.780294450822654,0.5311628177646138,57.915944546276926,0.8367685382459293,(-1.1949900843258112-0.2564550203264211j),12.354968694268269,0.9777377095971211,4.3902237510714906e-05,3.3473081094699775,233.2030205263303,-0.8802552055680392,-0.8521419029033285,0.31225827186660865,[2.1858079],[4.15205778 8.45615601 8.06776559 1.        ],[],[-6.93470856+0.j        -0.56652851-0.5270495j -0.56652851+0.5270495j]
[4.],[1.08671828 6.2210647  7.20761396 1.        ],[5.08671828 6.2210647  7.20761396 1.        ],(-6.3545957176441705+0j),(-0.42650911899817934-0.7864913438772881j),(-0.42650911899817934+0.7864913438772881j),8.313864911710521,6.438265496742041,0.6207261723902576,51.63081715901087,0.621285344946418,(-1.3010322550522972+0.43273642636782195j),16.02906274205141,0.9488889866268496,0.00790624679270574,3.0744818081694776,125.64893413003989,-0.7310110958675927,-0.6976817557229369,1.0556406035022026,[4.22256241],[5.25973343 6.00520381 7.17428462 1.        ],[],[-6.36011425+0.j         -0.40708518-0.81318442j -0.40708518+0.81318442j]
[1.],[1.8615543  7.51088495 7.52709186 1.        ],[2.8615543  7.51088495 7.52709186 1.        ],(-6.4278606424760305+0j),(-0.549615606900898-0.37828901006632815j),(-0.549615606900898+0.37828901006632815j),0.9807946660960417,6.724454800532955,0.827185056174608,34.18934821577081,0.594843763346134,(-1.1609002830749726+0.5320720286623876j),3.571349759053494,0.9090669785006728,0.10547224810922855,3.4456017095670517,99.90991632208534,-0.7295853902490212,1.884622766526621,15.129415561393312,[15.12941556],[ 10.32075621 -10.2592119    4.9128837    1.        ],[],[-6.67998829+0.j          0.8835523 -0.87427766j  0.8835523 +0.87427766j]
[8.],[ 5.73545138 13.40772142  8.68441144  1.        ],[13.73545138 13.40772142  8.68441144  1.        ],(-7.061077463098767+0j),(-0.8116669868929174-1.1342094988224758j),(-0.8116669868929174+1.1342094988224758j),2.4112161642082466,2.463548863854597,0.7644339716040248,40.14333812111492,1.6236739034034793,(-1.9185454145782157+0.3928717434844147j),6.485168772296479,0.9796705965562625,2.1738020499537107e-05,2.084912856169935,141.53415961290403,-0.986245573617296,-1.6064233682952997,0.35345406580040056,[2.82763253],[12.1696903  18.18195295  9.30458923  1.        ],[],[-6.93623875+0.j         -1.18417524-0.59349605j -1.18417524+0.59349605j]
[1.],[0.07146897 1.83652856 6.53784972 1.        ],[1.07146897 1.83652856 6.53784972 1.        ],(-6.2722841652509524+0j),(-0.13278277550610795-0.3914009396654345j),(-0.13278277550610795+0.3914009396654345j),5.7768159103807815,14.76438369297795,0.6720691553503007,47.77303523055732,0.27092224661584957,(-2.126051951008168-1.1950195266576749j),34.04544588949772,0.8717304947125427,0.3738060711926758,1.8814215702034989,226.14464913662283,-0.24563179694339077,-0.8823045080662815,17.744267389726684,[17.74426739],[18.0009825   5.842612    7.17452243  1.        ],[],[-6.70352983+0.j         -0.2354963 -1.62167832j -0.2354963 +1.62167832j]
[4.],[ 4.26102993 11.77982238  8.57581771  1.        ],[ 8.26102993 11.77982238  8.57581771  1.        ],(-7.076062607814645+0j),(-0.7498775502212405-0.7779106993190621j),(-0.7498775502212405+0.7779106993190621j),2.7819331331082022,1.1027837291892972,0.7518146485412389,41.2521862117847,3.627184455233637,(-3.7513793992930364+1.6380930944614116j),38.11082054775759,0.9164383786782692,0.07506826322060232,1.0662744484745577,148.7383245241955,-0.9744106554146276,-2.756903333838105,6.110398254688933,[24.44159302],[36.49733929 25.3292748  10.35831039  1.        ],[],[-7.67864869+0.j         -1.33983085-1.71986841j -1.33983085+1.71986841j]
[10.],[0.72186425 4.41631497 7.04236523 1.        ],[10.72186425  4.41631497  7.04236523  1.        ],(-6.619900622124105+0j),(-0.2112323022128632-1.2549988783582782j),(-0.2112323022128632+1.2549988783582782j),40.84794528606618,2.5658185665040616,0.2740745863113047,74.09312685173937,1.558956682369797,(-2.318981135789099-3.230490469638687j),61.8836569868706,0.5831494747291794,10.485607678871386,1.7248954457919239,258.37200347338757,-0.36649400621947426,13.379792971322907,31.57847502984638,[315.7847503],[289.43126543 -87.35212665  -6.70392175   1.        ],[],[-8.21592008  2.94081496 11.97902687]
[8.],[2.56910618 8.7005295  7.80259047 1.        ],[10.56910618  8.7005295   7.80259047  1.        ],(-6.74497844832638+0j),(-0.5288060100651901-1.134602761028202j),(-0.5288060100651901+1.134602761028202j),13.261010339677668,7.010818938965196,0.5408990433063675,57.2551383882095,0.5705467556391357,(-0.866974539681605-0.5929399363449572j),2.5417413681841654,0.8254195763591912,1.0117193574197765,4.6137456371775265,312.5043381240047,-0.741493284735895,-1.5139565798732009,0.42586669412220785,[3.40693355],[ 8.65244998 14.1549679   8.57505376  1.        ],[],[-6.63936108+0.j         -0.96784634-0.60537482j -0.96784634+0.60537482j]
[8.],[ 4.57247884 11.82503137  8.42379897  1.        ],[12.57247884 11.82503137  8.42379897  1.        ],(-6.9892880082004165+0j),(-0.7172554802482363-1.1332985880698545j),(-0.7172554802482363+1.1332985880698545j),9.494023984611077,2.1925082400904916,0.5997249797891876,53.149796687662175,1.82439451166437,(-2.203200096974799-0.32764143621861047j),21.84351890299674,0.9891225172931132,6.688892795240646e-08,1.815540951315487,202.62633567515127,-0.8659643478086342,-2.0666394034741833,0.29747783485185797,[2.37982268],[13.2921252  20.89953487  9.62447402  1.        ],[],[-6.8605446 +0.j         -1.38196471-0.16627477j -1.38196471+0.16627477j]
[8.],[ 6.07003054 13.83932585  8.79002554  1.        ],[14.07003054 13.83932585  8.79002554  1.        ],(-7.124777276032971+0j),(-0.8326241323113369-1.132051197781395j),(-0.8326241323113369+1.132051197781395j),3.931252874741909,1.5871381232362105,0.7175182652367803,44.150037894583214,2.520259542278469,(-3.0250812997831455+0.10718140506450177j),28.309749984602075,0.9993729153992973,3.1040362296968084e-37,1.3222785120805651,175.70025036205084,-0.9583683118865877,-3.0170227604460105,0.11044342560597109,[0.8835474],[19.99250591 29.96200185 10.84867999  1.        ],[],[-6.95301138 -2.90631477 -0.98935384]
