uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp
10.0,[0.29792606 4.65290873 6.82972128 1.        ],10.297926064395185,4.652908731720061,6.829721280088015,1.0,-6.352454630975569,0.0,-0.23863332455622374,-1.2506590793524603,-0.23863332455622374,1.2506590793524603,42.76143069931817,8.829863797128658,0.261039184892407,74.86826737262598,0.45300812015930997,-0.6611319739376487,-0.7061843326344928,24.31440550352711,0.6834370895002687,5.280397341254269,6.050229239672562,314.78479452203266,-0.686833520098172,-1.372641251416689,0.5032180574447643,5.0321805744476436,poly([5.62758775 8.86574865 7.51552901 1.        ]),[-6.23910131+0.j        -0.63821385-0.7033278j -0.63821385+0.7033278j]
4.0,[3.16532498 9.85617726 8.17910904 1.        ],7.165324975375369,9.856177264307906,8.179109041151952,1.0,-6.9014079924369245,0.0,-0.6388505243575142,-0.7937953403044783,-0.6388505243575142,0.7937953403044783,7.843257967945529,4.471976969641555,0.6295450599830787,50.98343414287998,0.8944589892019533,-3.065625381991277,0.7021508667474399,22.216305013699877,0.9747591927004594,0.00011042449366722594,1.3047908669786,157.65588290647793,-0.7976769251467056,-2.7770205363254536,1.858948891629109,7.435795566516436,poly([18.45551067 24.46656776 10.15845265  1.        ]),[-7.06521195+0.j         -1.54662035-0.46918236j -1.54662035+0.46918236j]
3.0,[1.16028723 5.6509429  7.24388536 1.        ],4.160287226583391,5.650942902590966,7.24388535517711,1.0,-6.469845959429589,0.0,-0.38701969787376406,-0.7023126077696552,-0.38701969787376406,0.7023126077696552,6.362081215652793,3.6962461965755566,0.6593068272446785,48.75297109670577,1.0821789965467832,-3.628343670869824,-2.2836998379294564,37.1373507243699,0.8463183156495137,0.6796385920061446,1.1024314019959083,211.41713331214794,-0.4685730304323865,-2.2334298211716286,12.666457068460582,37.99937120538175,poly([43.52982201 17.60839887  9.00874215  1.        ]),[-7.4270337 +0.j         -0.79085422-2.28813168j -0.79085422+2.28813168j]
9.0,[1.80107948 7.16037109 7.52817032 1.        ],10.801079476128503,7.160371087380776,7.52817031724441,1.0,-6.700077129039736,0.0,-0.41404659410234135,-1.2002700838933051,-0.41404659410234135,1.2002700838933051,19.312171405353098,7.887800845780701,0.46374994094234784,62.37064966504273,0.5071121949205473,-2.0462117726209583,-0.03003819675421262,40.82602564490093,0.9998922675898445,1.1435027282777254e-91,1.9548318768963326,181.88854525821552,-0.6012513892326046,-2.0452213149000973,0.023351794397416328,0.21016614957674695,poly([ 6.33673184 17.1626337   8.97214024  1.        ]),[-6.47136287 -2.01476816 -0.48600921]
7.0,[0.89295829 5.09693099 7.24190659 1.        ],7.892958294668917,5.09693099307383,7.241906589783712,1.0,-6.654191683173492,0.0,-0.29385745330511215,-1.048718811964401,-0.29385745330511215,1.048718811964401,29.432420332306528,3.875591777680141,0.3627922462180283,68.72822323095727,1.032100445417481,-2.544896986456496,0.5389020227864353,3.3502678950756843,0.9783062154558179,3.604992486724686e-05,1.5717728541812543,159.76587188172846,-0.4761687856409539,-2.346255119370824,0.75495039696087,5.284652778726089,poly([ 9.68457993 17.7494448   9.11199292  1.        ]),[-6.66788665 -1.4245196  -1.01958667]
5.0,[0.0405675  1.49104893 6.44681558 1.        ],5.040567501185598,1.4910489342621207,6.446815579331889,1.0,-6.337042653304585,0.0,-0.05488646301365337,-0.8901689143229362,-0.05488646301365337,0.8901689143229362,15.457428353181752,58.48859225325379,0.5108947487872173,59.27655309539497,0.06838940459842363,-0.6994004354238997,1.0759146469346381,48.11827437688786,0.5450189812288085,12.974315776311714,5.7191843147418675,67.44633160238175,-0.20767384701017721,-3.290022012588254,3.9874804295391817,19.93740214769591,poly([20.58008284 20.72225601  9.52916374  1.        ]),[-6.98398248+0.j         -1.27259063-1.15207106j -1.27259063+1.15207106j]
10.0,[0.25111669 2.67316597 6.69298179 1.        ],10.25111669262404,2.6731659685365865,6.692981789607389,1.0,-6.524085568397265,0.0,-0.08444811060506055,-1.2506562620472672,-0.08444811060506055,1.2506562620472672,11.303643213380257,39.9687257507259,0.5701105836642723,55.24206255153954,0.10007824680093418,-1.569695381289965,-0.4864959904430213,49.964940476539724,0.9551761825149292,0.003960906870548813,2.5482651269017733,213.53560539968817,-0.27324082589107257,-1.2472557609297437,0.4150968675022651,4.150968675022651,poly([5.29723494 8.92608955 7.66699672 1.        ]),[-6.40197225+0.j         -0.63251224-0.65373255j -0.63251224+0.65373255j]
2.0,[1.02318735 5.54411442 7.35398503 1.        ],3.023187349773643,5.544114423571097,7.353985029492261,1.0,-6.581388078759721,0.0,-0.3862984753662724,-0.5568909680211308,-0.3862984753662724,0.5568909680211308,2.8723532223722925,4.960729886563902,0.7488736550031165,41.50709561102516,0.8063329573404044,-1.1614964970867936,-0.2271639383368902,6.090044619719673,0.9814062461287418,1.0565741374920147e-05,3.443833029227894,212.03942882813658,-0.5288126840290588,-1.0193312555948815,0.6438494065606348,1.2876988131212697,poly([3.25997913 8.89198821 7.8445036  1.        ]),[-6.56584344+0.j         -0.63933008-0.29624789j -0.63933008+0.29624789j]
8.0,[0.06669577 1.28704362 6.31256312 1.        ],8.066695766115162,1.2870436195474293,6.31256312100968,1.0,-6.311156226402928,0.0,-0.0007034473033731559,-1.1305591506206387,-0.0007034473033731559,1.1305591506206387,75.48595688275346,2922.373089895258,0.089159723109926,84.88473156872914,0.0013687506273004197,-2.06009579536918,2.135753649314177,38.50253964666681,0.6942436652880812,4.830097524844298,1.9416572806912502,112.79959372010438,-0.10559683696068134,3.0207622154537743,9.125064676899465,73.00051741519572,poly([ 71.092581   -18.11816161   3.18620407   1.        ]),[-7.12757869+0.j          1.97068731-2.46793187j  1.97068731+2.46793187j]
5.0,[2.14231181 7.93879894 7.64334753 1.        ],7.142311814923625,7.938798940464864,7.6433475279356315,1.0,-6.605145839404097,0.0,-0.5191008442657676,-0.901032569045679,-0.5191008442657676,0.901032569045679,2.9310726174605257,6.82502871970472,0.7469897766048502,41.66970846262048,0.5860781198548651,-1.1097208379655652,-0.34023952807002494,12.268870552290535,0.9560722852534618,0.0035478704703166314,3.604510128270765,244.62145252110747,-0.7093816811275143,-0.3924851093783275,0.6198109736265158,3.099054868132579,poly([4.28434836 5.74144893 7.32645096 1.        ]),[-6.54972822+0.j         -0.38836137-0.70943751j -0.38836137+0.70943751j]
9.0,[2.61439206 9.05766917 8.06706293 1.        ],11.614392058699314,9.057669171054435,8.067062931588108,1.0,-7.01148188573876,0.0,-0.5277905229246734,-1.1738479258675112,-0.5277905229246734,1.1738479258675112,9.077868388341086,4.114647413178817,0.60696096260133,52.6299163243288,0.9721367588358574,-1.5035782833817075,-1.4990149481016477,40.05682613013038,0.7081806228076651,4.280260297161824,2.6603204131171503,284.5753658524618,-0.789752896775995,-7.268545407443654,6.585532809432671,59.26979528489404,poly([83.33153342 56.20585092 14.54585544  1.        ]),[-9.59184455+0.j         -2.47700545-1.59755831j -2.47700545+1.59755831j]
1.0,[0.01681598 3.40715236 6.5719045  1.        ],1.0168159767292377,3.4071523628160594,6.571904500131808,1.0,-6.035280981654832,0.0,-0.26831175923848843,-0.3106242863937197,-0.26831175923848843,0.3106242863937197,4.327210604446252,13.218699689169435,0.7069552993456121,45.01227302719321,0.3026016245211582,-1.0277704198381166,-0.1438658343703739,28.135258958253672,0.990344660476632,1.7904519515039706e-08,3.891919754442862,203.51362604217508,-0.5619377848948481,-0.965175087865625,0.8068856616520518,0.8068856616520518,poly([0.83576851 5.83059513 6.9751418  1.        ]),[-6.0314115  -0.76184346 -0.18188685]
7.0,[3.23137589 9.98049509 7.99641252 1.        ],10.231375891394489,9.980495092603766,7.9964125237319745,1.0,-6.741004173182228,0.0,-0.6277041752748767,-1.0600800115286366,-0.6277041752748767,1.0600800115286366,6.791300831941913,1.8684266128621003,0.6503359981529488,49.43306051421277,2.1408386995048763,-2.2959938177411976,1.8938807761749932,32.10564516870951,0.7714250851432258,2.2178704716011146,1.7421649697363761,103.09111686741113,-0.9014945284921863,5.8481935993278364,14.330207512302476,100.31145258611733,poly([ 79.34880533 -37.90798867   1.2467244    1.        ]),[-7.60415685+0.j          3.17871623-0.57505479j  3.17871623+0.57505479j]
10.0,[0.72265747 6.52774582 7.75474374 1.        ],10.722657469321911,6.527745821191714,7.754743743326501,1.0,-7.044148553517308,0.0,-0.35529759490459967,-1.181512319790145,-0.35529759490459967,1.181512319790145,4.892619429136857,3.984954005991408,0.692712610056273,46.154779102775194,1.0037757007950332,-2.0282109827306707,0.4725408903437291,34.78641988652541,0.973916423000066,0.00013928605039728551,1.97218141212046,150.42395610150396,-0.8120527631806345,-1.76003166925789,0.5107611488246402,5.107611488246402,poly([ 6.67388906 13.10927042  8.70272265  1.        ]),[-6.95607029+0.j         -0.87332618-0.44354842j -0.87332618+0.44354842j]
4.0,[0.2114258  4.16493591 7.20139566 1.        ],4.211425801897978,4.164935909553215,7.201395658956797,1.0,-6.6717435977555235,0.0,-0.2648260306006343,-0.7490663086215735,-0.2648260306006343,0.7490663086215735,32.748161740589126,8.08846371642447,0.3348266333035624,70.43800404673864,0.4945314883316571,-1.383584828060133,-1.586036939982355,65.11997851116725,0.6573743339870463,6.453295518743207,2.8910406639889468,275.9953559188222,-0.5726091105245119,-16.485493190131848,42.60198756800099,170.40795027200397,poly([176.4949275  109.64804784  23.11427974   1.        ]),"[-17.39378653+0.j          -2.86024661-1.40214102j
  -2.86024661+1.40214102j]"
2.0,[1.94297716 7.45506565 7.6637962  1.        ],3.942977158228171,7.455065648490938,7.663796196706647,1.0,-6.628895418045534,0.0,-0.5174503893305576,-0.571893096018979,-0.5174503893305576,0.571893096018979,2.9553165581089917,2.7083288989901857,0.7462177573969957,41.73619804132526,1.476925495087181,-2.7489103910587813,1.0268975961560618,25.490253506456217,0.9367702872066165,0.02226845171734147,1.455122005071742,145.06234835147382,-0.5748696765974683,-2.0315330164955814,6.1022910372532015,12.204582074506403,poly([19.07087266 17.78124503  9.12045954  1.        ]),[-6.95915671+0.j         -1.08065141-1.25403049j -1.08065141+1.25403049j]
8.0,[1.00539116 5.23128084 7.16751469 1.        ],9.005391156201178,5.231280841490304,7.167514688217777,1.0,-6.580510611197861,0.0,-0.29350203850996004,-1.1324093064059582,-0.29350203850996004,1.1324093064059582,34.983221962002645,7.3634005178628845,0.31707100537323685,71.51411613672123,0.5432272752645186,-1.317327136333161,-1.138023903314348,52.69457305136927,0.7567285769243594,2.6342505504667444,3.036451531040482,269.47400601087287,-0.42511405267985747,122.64252073334191,118.801368803404,950.410950427232,poly([ 660.36242123 -824.54001815 -115.9001201     1.        ]),[ -7.40950797   0.72704992 122.58257815]
7.0,[1.56765467 7.28208599 7.77529009 1.        ],8.567654670536058,7.2820859878692055,7.775290088435458,1.0,-6.8998557028819025,0.0,-0.43771719277677756,-1.0247529991935678,-0.43771719277677756,1.0247529991935678,1.0956547930604055,7.56163171589661,0.8207734511398898,34.83770571098769,0.5289863550999065,-1.5230054244308917,0.742453630563595,16.16155485575844,0.8988790811476539,0.15894097473432672,2.626385918155674,113.40676606513495,-0.7274901489964317,0.19214796022665892,1.9838997639030722,13.887298347321506,poly([13.47324237  0.80066058  6.85565198  1.        ]),[-7.01528816+0.j          0.07981809-1.38354019j  0.07981809+1.38354019j]
1.0,[0.32987901 4.90592657 6.87366105 1.        ],1.3298790059096977,4.905926566380298,6.873661048582723,1.0,-6.105853088873208,0.0,-0.3839039798547558,-0.2653708691213485,-0.3839039798547558,0.2653708691213485,0.9699854401912266,5.676868269463489,0.8278094364741969,34.1256326401915,0.7046138487159282,-0.9557130789985803,0.5172450574074315,16.204035778818838,0.879458727219392,0.30133073400374427,4.185356555119345,89.51318787078566,-0.7235700892601131,-61.83185777800282,319.9251401130516,319.9251401130516,poly([348.11457481 380.72745422  67.98194874   1.        ]),[-61.92447546  -4.9133179   -1.14415538]
2.0,[ 3.8255702  10.94261981  8.38526141  1.        ],5.825570200013333,10.942619805598648,8.385261413015819,1.0,-6.926955580393738,0.0,-0.7291529163110402,-0.5561799214566188,-0.7291529163110402,0.5561799214566188,1.3441898064712723,5.27182380704307,0.808066680555494,36.09253132232386,0.758750699265796,-1.2288358770816477,-0.2809655227996772,2.916812848661206,0.9748432103580187,0.00010782984364042674,3.255113294298965,240.930443329353,-0.8744259037595694,-0.7234086839358047,1.071611948870062,2.143223897740124,poly([5.30810121 9.80835431 8.23424419 1.        ]),[-6.92930569+0.j         -0.65246925-0.58336986j -0.65246925+0.58336986j]
6.0,[0.95233952 5.33096438 7.30568759 1.        ],6.952339523476765,5.330964384255537,7.305687586993161,1.0,-6.662139877313248,0.0,-0.3217738548399556,-0.9695468585812762,-0.3217738548399556,0.9695468585812762,33.78069944601107,10.337942022296392,0.3265210878514271,70.94224487038646,0.38692420516317333,-2.2416312343352653,2.2676047855907813,44.77345532796562,0.703022128450464,4.479726059802045,1.7844148219973222,106.12012665560417,-0.509171981538493,5.604324551065526,19.691552301655413,118.14931380993248,poly([107.66715853 -36.2195102    1.19219105   1.        ]),[-7.70574796+0.j          3.25677845-1.83458763j  3.25677845+1.83458763j]
6.0,[0.19321925 2.61702809 6.52090623 1.        ],6.193219249472094,2.617028093039187,6.5209062297353535,1.0,-6.260905657409123,0.0,-0.13000028616311532,-0.986047141078856,-0.13000028616311532,0.986047141078856,18.651434785044806,22.899644379498437,0.47140347326445226,61.87456235290391,0.1746752016630055,-2.981894511365014,-3.9130044632229666,21.0715191531775,0.6061149475347459,9.126004415344754,1.3414290762985208,237.96634338067446,-0.3271812972486583,3.2720439511888104,29.896224903741913,179.3773494224515,poly([177.44502052 -19.67558307   2.92168098   1.        ]),[-8.07732883+0.j          2.57782392-3.91447362j  2.57782392+3.91447362j]
6.0,[0.23928889 6.51639122 7.84005113 1.        ],6.239288892532533,6.51639122289789,7.8400511252347,1.0,-7.040350496623505,0.0,-0.39985031430559637,-0.8522547924503912,-0.39985031430559637,0.8522547924503912,15.128356679956763,5.42996801668457,0.5152264724623306,58.9874060786484,0.7366525894276482,-1.0769818097736543,-1.372439227429331,17.944114357580258,0.6173382627224262,8.498559043755431,3.714083156929704,302.3097745676009,-0.900777955677978,-3.2471462139034157,4.406922220115645,26.441533320693868,poly([27.30412772 22.79848152 10.18641938  1.        ]),[-7.68107216+0.j         -1.25267361-1.40909103j -1.25267361+1.40909103j]
4.0,[2.25336827 8.58812006 8.01423341 1.        ],6.253368267245529,8.588120063223753,8.014233407722095,1.0,-6.9010773105814245,0.0,-0.5565780485703369,-0.7722464981859858,-0.5565780485703369,0.7722464981859858,2.5762545720027745,1.8988927594734744,0.7586979535801539,40.65045357830352,2.106490732583088,-3.210260507969962,-2.59370627362917,27.59476861058162,0.7778459993718103,2.0478374112159496,1.2460047993206125,234.10038431747074,-0.8000079502341757,0.3728547782083238,18.67795667673639,74.71182670694556,poly([73.66161324  0.12682391  6.84137068  1.        ]),[-7.98172161+0.j          0.57017547-2.98390474j  0.57017547+2.98390474j]
9.0,[2.09640385 8.35416119 7.62961397 1.        ],11.096403852848912,8.354161192693832,7.629613971711537,1.0,-6.6209680650579354,0.0,-0.504322953326801,-1.192311710307614,-0.504322953326801,1.192311710307614,6.369015835910714,2.774127301511588,0.6591593978096223,48.76420483854583,1.4418948971160943,-2.4452371314089247,0.4418854752805059,22.169931788850825,0.9840608051385483,2.818553540791865e-06,1.6358331666979202,158.5425698481056,-0.8901232544886439,-2.2715529595917405,0.4421104830020967,3.9789943470188702,poly([ 9.32891904 17.66429387  9.01104368  1.        ]),[-6.52191205 -1.58887343 -0.9002582 ]
8.0,[2.83777657 9.26930767 8.06186201 1.        ],10.837776574094017,9.269307670154792,8.061862013615086,1.0,-6.952889488799185,0.0,-0.5544862624079496,-1.1186104075128627,-0.5544862624079496,1.1186104075128627,9.17331325586051,4.234928331264651,0.6052858138283902,52.75058837309685,0.9445260195951188,-2.0375733540744103,1.2326640458010703,25.676804719839648,0.8556124188600087,0.5555310928990993,1.9631195078211274,111.04943723811647,-0.7511219175412097,1.1653631726896077,4.022425739363651,32.17940591490921,poly([27.77660494 -4.74161672  6.14537692  1.        ]),[-7.3131155 +0.j          0.58386929-1.85937813j  0.58386929+1.85937813j]
9.0,[3.2056659  9.73394742 8.04968812 1.        ],12.20566590319171,9.73394741844334,8.049688120138685,1.0,-6.8946409737772605,0.0,-0.5775235731807157,-1.1986569813403256,-0.5775235731807157,1.1986569813403256,13.786076665191395,6.564857222284049,0.5334823488379303,57.75895352177624,0.6093049497591843,-1.3441662071603262,-0.2922498468397234,12.352281656419219,0.9771703572165391,5.3054658697052215e-05,2.975822468004433,225.39865091699255,-0.7286749682163154,-1.047820984488699,0.18307195303500787,1.6476475773150707,poly([ 6.25733523 12.0704196   8.36883414  1.        ]),[-6.70863094+0.j         -0.8301016 -0.49361972j -0.8301016 +0.49361972j]
9.0,[2.44469226 8.76993473 7.74276129 1.        ],11.444692258293559,8.769934725419503,7.742761288164208,1.0,-6.687242011482699,0.0,-0.5277596383407523,-1.1970345185513858,-0.5277596383407523,1.1970345185513858,7.937186346498349,7.303304303377352,0.627762791592654,51.11474244771913,0.5476972934224079,-1.3575622666451148,0.028090400807587148,3.162281496786961,0.9997859935171463,1.153358048107615e-64,2.9464578519002504,175.31273532973137,-0.8629696877276903,-1.3552591011430994,0.014612629026539804,0.13151366123885824,poly([ 3.97080429 12.1567833   8.2350507   1.        ]),[-6.44419988 -1.32624323 -0.46460759]
6.0,[0.36617208 5.44463715 7.52775639 1.        ],6.366172075777258,5.444637146201659,7.5277563858703775,1.0,-6.87012790203185,0.0,-0.32881424191926556,-0.9047245683205074,-0.32881424191926556,0.9047245683205074,17.16129138945839,3.1494284501599568,0.4892841221971045,60.70646014058366,1.2700717172339138,-2.7412211121667927,0.7906088179061194,53.68786971364015,0.960835542011257,0.001859499057078337,1.459203703869845,153.27988006856458,-0.7264074992592189,-2.343238383037313,1.6668301849400387,10.000981109640232,poly([11.1821755  16.44126808  9.14458727  1.        ]),[-7.03289962+0.j         -1.05584382-0.68932912j -1.05584382+0.68932912j]
6.0,[0.87573772 5.05634652 7.05740605 1.        ],6.8757377179696135,5.05634651613025,7.057406051917419,1.0,-6.437896807600933,0.0,-0.30975462215824323,-0.9859320483265968,-0.30975462215824323,0.9859320483265968,11.903491854803702,10.243822350790898,0.5608775390962967,55.88349283533196,0.39047924329644107,-2.1611877673614566,1.0331413822365774,44.42822563488695,0.9022106028649561,0.13993129108087676,1.8508340924414477,133.37308891533604,-0.5100137234797119,-1.0676429925005861,2.28770040970571,13.726202458234258,poly([15.55943791  8.70736411  7.61503532  1.        ]),[-6.65825293+0.j         -0.4783912 -1.45189766j -0.4783912 +1.45189766j]
9.0,[0.63989937 4.128844   6.96601802 1.        ],9.639899367600183,4.128843997172865,6.966018023699694,1.0,-6.56064764723251,0.0,-0.20268518823359438,-1.195102717349585,-0.20268518823359438,1.195102717349585,23.36769957197755,4.128981353324859,0.41997474681766894,65.16700683869541,0.968761943373516,-1.887397171452911,2.9564014378563397,60.69287212450559,0.5381027905920341,13.457613861974076,2.119320755853849,89.56169249522361,-0.32969175669873185,-388.3421550596974,768.1772990475748,6913.595691428173,poly([7.66732973e+03 2.57910615e+03 3.94978481e+02 1.00000000e+00]),"[-388.38878338+0.j          -3.29484897-2.9808301j
   -3.29484897+2.9808301j]"
5.0,[0.11867139 1.75718786 6.39829347 1.        ],5.118671392875935,1.7571878613495553,6.39829346518019,1.0,-6.2481758374894625,0.0,-0.07505881384536292,-0.9019937370598833,-0.07505881384536292,0.9019937370598833,47.927090907452516,13.799842242569852,0.2279499636397465,76.82359247943458,0.2898583860372528,-3.175462113218099,-5.398856005532478,11.527252180681224,0.5069803269501882,15.758340116701303,1.2596591794780672,239.9015822558335,-0.17015899993125705,6.138646035348794,82.14149549013572,410.70747745067865,poly([ 4.06426295e+02 -3.75348982e+01  8.94884299e-02  1.00000000e+00]),[-9.10875115+0.j          4.50963136-4.92773238j  4.50963136+4.92773238j]
5.0,[2.54699356 8.6559363  7.79609311 1.        ],7.546993557861802,8.655936298579746,7.796093109350862,1.0,-6.66765166064331,0.0,-0.5642207243537753,-0.9019627339174293,-0.5642207243537753,0.9019627339174293,8.145296165192354,5.676766349637813,0.6238536316168326,51.401903559206524,0.7046264992490323,-2.469836373942287,0.20619468764174925,34.64081120018827,0.9965332254182642,4.5421256265245734e-15,1.6195404854351978,170.05869555228583,-0.7354557406668278,-2.433696447592057,0.3320082680544459,1.6600413402722294,poly([10.08829722 20.64659809  9.49433382  1.        ]),[-6.59606835 -2.20447683 -0.69378864]
